"""
       (__)
       (___)_o   <-- Chicken wing of insight, a gift from wonderingabout

Auto-generated XML deep duplication scan report.
Created: 20250426_092139

Author: becomingthrough (ChatGPT)
"""



























[DUPLICATE] File: Audio\Audio2DScripts.xml | Path: Script2DSounds | Tag: <Script2DSound> | Line: 19 | Field: ScriptID | Value: 'AS2D_SONG_DIP_AS_EARLY_PEACE'
[DUPLICATE] File: Events\CIV4EventTriggerInfos.xml | Path: Civ4EventTriggerInfos/EventTriggerInfos/EventTriggerInfo/TriggerTexts | Tag: <TriggerText> | Line: 16 | Field: Text | Value: 'TXT_KEY_EVENT_TRIGGER_WEDDING_FEUD_3'
[DUPLICATE] File: Events\CIV4EventTriggerInfos.xml | Path: Civ4EventTriggerInfos/EventTriggerInfos/EventTriggerInfo/TriggerTexts | Tag: <TriggerText> | Line: 16 | Field: Text | Value: 'TXT_KEY_EVENT_TRIGGER_LEFT_AT_ALTAR_1'
[DUPLICATE] File: Events\CIV4EventTriggerInfos.xml | Path: Civ4EventTriggerInfos/EventTriggerInfos/EventTriggerInfo/TriggerTexts | Tag: <TriggerText> | Line: 16 | Field: Text | Value: 'TXT_KEY_EVENT_TRIGGER_LEFT_AT_ALTAR_2'
[DUPLICATE] File: Events\CIV4EventTriggerInfos.xml | Path: Civ4EventTriggerInfos/EventTriggerInfos/EventTriggerInfo/TriggerTexts | Tag: <TriggerText> | Line: 16 | Field: Text | Value: 'TXT_KEY_EVENT_TRIGGER_LEFT_AT_ALTAR_3'
[DUPLICATE] File: Events\CIV4EventTriggerInfos.xml | Path: Civ4EventTriggerInfos/EventTriggerInfos/EventTriggerInfo/TriggerTexts | Tag: <TriggerText> | Line: 16 | Field: Text | Value: 'TXT_KEY_EVENT_TRIGGER_LEFT_AT_ALTAR_3'
[DUPLICATE] File: Events\CIV4EventTriggerInfos.xml | Path: Civ4EventTriggerInfos/EventTriggerInfos/EventTriggerInfo/TriggerTexts | Tag: <TriggerText> | Line: 16 | Field: Text | Value: 'TXT_KEY_EVENT_TRIGGER_TORNADO_1'
[DUPLICATE] File: Events\CIV4EventTriggerInfos.xml | Path: Civ4EventTriggerInfos/EventTriggerInfos/EventTriggerInfo/TriggerTexts | Tag: <TriggerText> | Line: 16 | Field: Text | Value: 'TXT_KEY_EVENT_TRIGGER_TORNADO_1'
[DUPLICATE] File: Events\CIV4EventTriggerInfos.xml | Path: Civ4EventTriggerInfos/EventTriggerInfos/EventTriggerInfo/TriggerTexts | Tag: <TriggerText> | Line: 16 | Field: Text | Value: 'TXT_KEY_EVENT_TRIGGER_TORNADO_2'
[DUPLICATE] File: Events\CIV4EventTriggerInfos.xml | Path: Civ4EventTriggerInfos/EventTriggerInfos/EventTriggerInfo/TriggerTexts | Tag: <TriggerText> | Line: 16 | Field: Text | Value: 'TXT_KEY_EVENT_TRIGGER_TORNADO_3'
[DUPLICATE] File: Events\CIV4EventTriggerInfos.xml | Path: Civ4EventTriggerInfos/EventTriggerInfos/EventTriggerInfo/TriggerTexts | Tag: <TriggerText> | Line: 16 | Field: Text | Value: 'TXT_KEY_EVENT_TRIGGER_LOOTERS_1'
[DUPLICATE] File: Events\CIV4EventTriggerInfos.xml | Path: Civ4EventTriggerInfos/EventTriggerInfos/EventTriggerInfo/TriggerTexts | Tag: <TriggerText> | Line: 16 | Field: Text | Value: 'TXT_KEY_EVENT_TRIGGER_LOOTERS_1'
[DUPLICATE] File: Events\CIV4EventTriggerInfos.xml | Path: Civ4EventTriggerInfos/EventTriggerInfos/EventTriggerInfo/TriggerTexts | Tag: <TriggerText> | Line: 16 | Field: Text | Value: 'TXT_KEY_EVENT_TRIGGER_LOOTERS_1'
[DUPLICATE] File: Events\CIV4EventTriggerInfos.xml | Path: Civ4EventTriggerInfos/EventTriggerInfos/EventTriggerInfo/TriggerTexts | Tag: <TriggerText> | Line: 16 | Field: Text | Value: 'TXT_KEY_EVENT_TRIGGER_LOOTERS_1'
[DUPLICATE] File: Events\CIV4EventTriggerInfos.xml | Path: Civ4EventTriggerInfos/EventTriggerInfos/EventTriggerInfo/TriggerTexts | Tag: <TriggerText> | Line: 16 | Field: Text | Value: 'TXT_KEY_EVENT_TRIGGER_LOOTERS_2'


[DUPLICATE] File: GameInfo\CIV4CivicInfos.xml | Path: Civ4CivicInfos/CivicInfos | Tag: <CivicInfo> | Line: 8 | Field: CivicOptionType | Value: 'CIVICOPTION_GOVERNMENT'
[DUPLICATE] File: GameInfo\CIV4CivicInfos.xml | Path: Civ4CivicInfos/CivicInfos | Tag: <CivicInfo> | Line: 8 | Field: CivicOptionType | Value: 'CIVICOPTION_GOVERNMENT'
[DUPLICATE] File: GameInfo\CIV4CivicInfos.xml | Path: Civ4CivicInfos/CivicInfos | Tag: <CivicInfo> | Line: 8 | Field: CivicOptionType | Value: 'CIVICOPTION_GOVERNMENT'
[DUPLICATE] File: GameInfo\CIV4CivicInfos.xml | Path: Civ4CivicInfos/CivicInfos | Tag: <CivicInfo> | Line: 8 | Field: CivicOptionType | Value: 'CIVICOPTION_GOVERNMENT'
[DUPLICATE] File: GameInfo\CIV4CivicInfos.xml | Path: Civ4CivicInfos/CivicInfos | Tag: <CivicInfo> | Line: 8 | Field: CivicOptionType | Value: 'CIVICOPTION_LEGAL'
[DUPLICATE] File: GameInfo\CIV4CivicInfos.xml | Path: Civ4CivicInfos/CivicInfos | Tag: <CivicInfo> | Line: 8 | Field: CivicOptionType | Value: 'CIVICOPTION_LEGAL'
[DUPLICATE] File: GameInfo\CIV4CivicInfos.xml | Path: Civ4CivicInfos/CivicInfos | Tag: <CivicInfo> | Line: 8 | Field: CivicOptionType | Value: 'CIVICOPTION_LEGAL'
[DUPLICATE] File: GameInfo\CIV4CivicInfos.xml | Path: Civ4CivicInfos/CivicInfos | Tag: <CivicInfo> | Line: 8 | Field: CivicOptionType | Value: 'CIVICOPTION_LEGAL'
[DUPLICATE] File: GameInfo\CIV4CivicInfos.xml | Path: Civ4CivicInfos/CivicInfos | Tag: <CivicInfo> | Line: 8 | Field: CivicOptionType | Value: 'CIVICOPTION_LABOR'
[DUPLICATE] File: GameInfo\CIV4CivicInfos.xml | Path: Civ4CivicInfos/CivicInfos | Tag: <CivicInfo> | Line: 8 | Field: CivicOptionType | Value: 'CIVICOPTION_LABOR'
[DUPLICATE] File: GameInfo\CIV4CivicInfos.xml | Path: Civ4CivicInfos/CivicInfos | Tag: <CivicInfo> | Line: 8 | Field: CivicOptionType | Value: 'CIVICOPTION_LABOR'
[DUPLICATE] File: GameInfo\CIV4CivicInfos.xml | Path: Civ4CivicInfos/CivicInfos | Tag: <CivicInfo> | Line: 8 | Field: CivicOptionType | Value: 'CIVICOPTION_LABOR'
[DUPLICATE] File: GameInfo\CIV4CivicInfos.xml | Path: Civ4CivicInfos/CivicInfos | Tag: <CivicInfo> | Line: 8 | Field: CivicOptionType | Value: 'CIVICOPTION_ECONOMY'
[DUPLICATE] File: GameInfo\CIV4CivicInfos.xml | Path: Civ4CivicInfos/CivicInfos | Tag: <CivicInfo> | Line: 8 | Field: CivicOptionType | Value: 'CIVICOPTION_ECONOMY'
[DUPLICATE] File: GameInfo\CIV4CivicInfos.xml | Path: Civ4CivicInfos/CivicInfos | Tag: <CivicInfo> | Line: 8 | Field: CivicOptionType | Value: 'CIVICOPTION_ECONOMY'
[DUPLICATE] File: GameInfo\CIV4CivicInfos.xml | Path: Civ4CivicInfos/CivicInfos | Tag: <CivicInfo> | Line: 8 | Field: CivicOptionType | Value: 'CIVICOPTION_ECONOMY'
[DUPLICATE] File: GameInfo\CIV4CivicInfos.xml | Path: Civ4CivicInfos/CivicInfos | Tag: <CivicInfo> | Line: 8 | Field: CivicOptionType | Value: 'CIVICOPTION_RELIGION'
[DUPLICATE] File: GameInfo\CIV4CivicInfos.xml | Path: Civ4CivicInfos/CivicInfos | Tag: <CivicInfo> | Line: 8 | Field: CivicOptionType | Value: 'CIVICOPTION_RELIGION'
[DUPLICATE] File: GameInfo\CIV4CivicInfos.xml | Path: Civ4CivicInfos/CivicInfos | Tag: <CivicInfo> | Line: 8 | Field: CivicOptionType | Value: 'CIVICOPTION_RELIGION'
[DUPLICATE] File: GameInfo\CIV4CivicInfos.xml | Path: Civ4CivicInfos/CivicInfos | Tag: <CivicInfo> | Line: 8 | Field: CivicOptionType | Value: 'CIVICOPTION_RELIGION'
[DUPLICATE] File: GameInfo\CIV4CivicInfos.xml | Path: Civ4CivicInfos/CivicInfos/CivicInfo/CapitalYieldModifiers | Tag: <iYield> | Line: 343 | Field: TEXT | Value: '50'




[DUPLICATE] File: GameInfo\CIV4CorporationInfo.xml | Path: Civ4CorporationInfo/CorporationInfos/CorporationInfo/HeadquarterCommerces | Tag: <iHeadquarterCommerce> | Line: 25 | Field: TEXT | Value: '0'
[DUPLICATE] File: GameInfo\CIV4CorporationInfo.xml | Path: Civ4CorporationInfo/CorporationInfos/CorporationInfo/HeadquarterCommerces | Tag: <iHeadquarterCommerce> | Line: 25 | Field: TEXT | Value: '0'
[DUPLICATE] File: GameInfo\CIV4CorporationInfo.xml | Path: Civ4CorporationInfo/CorporationInfos/CorporationInfo/CommercesProduced | Tag: <iCommerceProduced> | Line: 31 | Field: TEXT | Value: '0'
[DUPLICATE] File: GameInfo\CIV4CorporationInfo.xml | Path: Civ4CorporationInfo/CorporationInfos/CorporationInfo/YieldsProduced | Tag: <iYieldProduced> | Line: 35 | Field: TEXT | Value: '0'
[DUPLICATE] File: GameInfo\CIV4CorporationInfo.xml | Path: Civ4CorporationInfo/CorporationInfos/CorporationInfo/HeadquarterCommerces | Tag: <iHeadquarterCommerce> | Line: 25 | Field: TEXT | Value: '0'
[DUPLICATE] File: GameInfo\CIV4CorporationInfo.xml | Path: Civ4CorporationInfo/CorporationInfos/CorporationInfo/HeadquarterCommerces | Tag: <iHeadquarterCommerce> | Line: 25 | Field: TEXT | Value: '0'
[DUPLICATE] File: GameInfo\CIV4CorporationInfo.xml | Path: Civ4CorporationInfo/CorporationInfos/CorporationInfo/CommercesProduced | Tag: <iCommerceProduced> | Line: 31 | Field: TEXT | Value: '0'
[DUPLICATE] File: GameInfo\CIV4CorporationInfo.xml | Path: Civ4CorporationInfo/CorporationInfos/CorporationInfo/YieldsProduced | Tag: <iYieldProduced> | Line: 35 | Field: TEXT | Value: '0'
[DUPLICATE] File: GameInfo\CIV4CorporationInfo.xml | Path: Civ4CorporationInfo/CorporationInfos/CorporationInfo/HeadquarterCommerces | Tag: <iHeadquarterCommerce> | Line: 25 | Field: TEXT | Value: '0'
[DUPLICATE] File: GameInfo\CIV4CorporationInfo.xml | Path: Civ4CorporationInfo/CorporationInfos/CorporationInfo/CommercesProduced | Tag: <iCommerceProduced> | Line: 31 | Field: TEXT | Value: '0'
[DUPLICATE] File: GameInfo\CIV4CorporationInfo.xml | Path: Civ4CorporationInfo/CorporationInfos/CorporationInfo/CommercesProduced | Tag: <iCommerceProduced> | Line: 31 | Field: TEXT | Value: '0'
[DUPLICATE] File: GameInfo\CIV4CorporationInfo.xml | Path: Civ4CorporationInfo/CorporationInfos/CorporationInfo/YieldsProduced | Tag: <iYieldProduced> | Line: 35 | Field: TEXT | Value: '0'
[DUPLICATE] File: GameInfo\CIV4CorporationInfo.xml | Path: Civ4CorporationInfo/CorporationInfos/CorporationInfo/HeadquarterCommerces | Tag: <iHeadquarterCommerce> | Line: 25 | Field: TEXT | Value: '0'
[DUPLICATE] File: GameInfo\CIV4CorporationInfo.xml | Path: Civ4CorporationInfo/CorporationInfos/CorporationInfo/YieldsProduced | Tag: <iYieldProduced> | Line: 35 | Field: TEXT | Value: '0'
[DUPLICATE] File: GameInfo\CIV4CorporationInfo.xml | Path: Civ4CorporationInfo/CorporationInfos/CorporationInfo/YieldsProduced | Tag: <iYieldProduced> | Line: 35 | Field: TEXT | Value: '0'
[DUPLICATE] File: GameInfo\CIV4CorporationInfo.xml | Path: Civ4CorporationInfo/CorporationInfos/CorporationInfo/HeadquarterCommerces | Tag: <iHeadquarterCommerce> | Line: 25 | Field: TEXT | Value: '0'




[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
