Leader,ACRAT,ACAFHP,ACCPP,ACDPP,ACDTP,ACGHP,ACJWP,ACOBP,ACPTP,ACPAP,ACRPP,ACSTP,ACTBP,ACTMP,ACTTP,ANMCVAA,ANMCVAR,ANMDWA,ANMDWOFA,ANMDWOFR,ANMDWRA,ANMDWRR,ANMDWR,ANMDCA,ANMDCR,ANMDJWA,ANMDJWR,ANMDRA,ANMDRR,ANMDSTA,ANMDSTR,ANMEBTUA,ANMEBTUR,ANMHTEA,ANMHTER,ANMHWAA,ANMHWAR,ANMMDA,ANMMDR,ANMNFA,ANMNFR,ANMNUA,ANMNUR,ANMRCA,ANMRCR,ANMRHCA,ANMRHCR,ANMRHA,ANMRHR,ANMRDA,ANMRDR,ANMSCA,ANMSCR,ANMSTA,ANMSTR,ANMVAUA,ANMVAUR,APMADA,APMADR,APMACA,APMACR,APMAJWA,APMAJWR,APMARA,APMARR,APMASTA,APMASTR,APMEGTUA,APMEGTUR,APMGHA,APMGHR,APMIA,APMIR,APMLCA,APMLCR,APMTTTUA,APMTTTUR,APMVFUA,APMVFUR,APACL,APAD,AWACL,AWAD,AOCR,BAOC,BA,BPW,BRDAC,BTACL,BTAD,BUP,CRAT,CBAC,CVW,CAFHDR,CAFHRR,CCPDR,CCPRR,CDPDR,CDPRR,CDTDR,CDTRR,CGHDR,CGHRR,CJWDR,CJWRR,COBDR,COBRR,CPTDR,CPTRR,CPADR,CPARR,CRPDR,CRPRR,CSTDR,CSTRR,CTBDR,CTBRR,CTMDR,CTMRR,CTTDR,CTTRR,CRRAT,CVW1,DWRAT,DWTRAT,DWTR,DPACL,DPAD,DPRAT,DRSP,DRWP,DTAT,DRAC,DRACL,DRAD,DVW,DWR,DVW1,EW,FCAC,FCACL,FCAD,FC,FE,FG,FG1,FM,FP,FR,FS,FA,HBRAT,HBRAT1,LWPR,LWR,LWAC,LOP,MPR,MRAT,MGPTTP,MGTP,MWDPR,MWMALP,MWNPR,MWR,NCRAT,NMACVAR,NMADWOFR,NMADWR,NMADWRR,NMADCR,NMADJWR,NMADRR,NMADSTR,NMAEBTUR,NMAHTER,NMAHWAR,NMAMDR,NMANFR,NMANUR,NMARCR,NMARHCR,NMARHR,NMARDR,NMASCR,NMASTR,NMAVAUR,NMDCVAR,NMDDWOFR,NMDDWR,NMDDWRR,NMDDCR,NMDDJWR,NMDDRR,NMDDSTR,NMDEBTUR,NMDHTER,NMDHWAR,NMDMDR,NMDNFR,NMDNUR,NMDRCR,NMDRHCR,NMDRHR,NMDRDR,NMDSCR,NMDSTR,NMDVAUR,NGHAT,NTTT,NWAPA,NWAPC,NWAPF,NWAPF1,NWAPP,OBACL,OBAD,OBRAT,PWR,PARAT,PMAADR,PMAACR,PMAAJWR,PMAARR,PMAASTR,PMAEGTUR,PMAGHR,PMAIR,PMALCR,PMATTTUR,PMAVFUR,PMDADR,PMDACR,PMDAJWR,PMDARR,PMDASTR,PMDEGTUR,PMDGHR,PMDIR,PMDLCR,PMDTTTUR,PMDVFUR,RCP,RTTWT,SRAC,SRACL,SRAD,SWAC,SWACL,SWAD,SVW,STRAT,STTRAT,SBRAT,TRAT,TTKP,VPM,VRAT,WR,WCR,WRDAC,FC1,FR1,IWM,T,UAIWM,LEGEND
LINCOLN,0,77,91,50,54,96,0,50,78,50,79,50,73,50,79,50,50,50,50,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,0,50,0,50,50,50,50,50,50,50,50,50,50,50,0,50,100,50,100,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,67,50,50,50,1,60,5,-5,8,0,1,9,1,2,50,25,1,-2,35,50,250,50,250,20,80,50,1000,50,100,20,20,40,10,10,15,20,80,50,250,20,50,20,5,50,20,30,5,0,10,1,-1,40,2,12,1,20,0,0,-1,0,-15,45,150,15,110,1,4,10,0,0,0,2,0,0,0,5,10,-1,-1,90,200,-1,0,10,-1,15,10,50,2,90,300,2,0,-100,-300,0,-100,-100,-100,-100,-100,-100,-200,-100,-100,-200,-250,-200,-100,-100,-100,-100,-200,10,120,150,11,50,100,50,50,50,60,75,30,80,120,75,150,100,90,40,60,10,0,10,30,80,100,0,100,2,25,-1,3,1,100,100,100,100,50,100,100,100,150,15,200,30,100,100,100,50,50,150,30,150,25,10,0,6,1,2,10,1,4,8,35,0,-1,0,-2,30,0,1,0,30,-1,EMANCIPATION,NONE,"FOREST_PRESERVE: 20, WINDMILL: 20","PHILOSOPHICAL, CHARISMATIC",RESERVE: 25,
LOUIS_XIV,1,0,79,50,78,78,0,50,78,50,79,50,73,50,79,50,50,50,50,0,50,50,50,50,100,50,50,50,100,50,50,50,50,50,50,50,50,50,100,50,0,50,50,50,50,50,50,50,100,50,100,50,0,50,100,50,100,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,33,50,50,50,1,60,5,-5,8,2,0,1,1,2,50,30,0,-4,15,50,1000,50,500,20,80,50,500,50,500,20,20,40,10,10,15,20,80,50,250,20,50,20,5,50,20,30,5,0,60,0,1,40,2,12,1,40,10,0,-1,-2,-15,40,50,15,120,1,3,10,5,0,0,0,2,0,0,0,10,-1,-2,130,60,-1,0,10,-1,10,20,70,3,110,200,2,0,-100,-300,0,-200,-100,-200,-100,-100,-100,-200,-200,-100,-200,-250,-200,-200,-200,-100,-100,-200,10,120,150,11,50,100,50,50,50,60,75,30,80,120,75,150,100,90,40,60,10,0,5,0,20,80,0,80,2,25,-1,3,1,100,100,100,100,50,100,100,100,150,10,200,30,100,100,100,50,50,150,30,150,25,10,0,6,1,4,10,1,2,8,20,0,0,0,-1,30,0,-1,2,50,-2,HEREDITARY_RULE,CHRISTIANITY,"LUMBERMILL: 20, WORKSHOP: 20","INDUSTRIOUS, CREATIVE",ATTACK: 50,
MANSA_MUSA,-1,97,91,50,78,99,0,50,84,50,95,50,100,50,100,50,50,50,50,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,0,50,0,50,50,50,50,50,50,50,50,50,50,50,0,50,100,50,100,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,100,50,50,50,1,60,5,-5,8,0,1,9,4,2,50,25,-1,-2,25,50,50,50,250,20,80,50,500,50,50,20,20,40,10,10,12,20,80,50,100,20,50,20,1,50,20,30,1,-1,45,-1,1,40,2,12,1,20,5,0,-1,-2,-15,50,50,0,60,1,4,10,0,0,5,0,0,0,2,0,10,-3,-3,90,200,-1,0,20,-1,10,20,50,1,100,400,0,0,-100,-300,0,-100,-100,-100,-100,-100,-100,-200,-100,-100,-200,-250,-200,-100,-100,-100,-100,-200,10,120,150,11,50,100,50,50,50,60,75,30,80,120,75,150,100,90,40,60,10,0,20,10,50,90,0,90,2,25,-3,3,1,100,100,100,100,50,100,100,100,150,20,200,30,100,100,100,50,50,150,30,150,25,10,0,6,1,5,10,1,3,8,30,1,-2,-1,-2,0,-20,-1,0,20,0,FREE_MARKET,ISLAM,MINE: 30,"SPIRITUAL, FINANCIAL",CITY_COUNTER: 50,
MAO_ZEDONG,1,92,100,50,78,78,0,50,39,50,0,50,73,50,79,50,50,50,50,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,0,50,0,50,50,50,50,50,50,50,50,50,50,50,0,50,100,50,100,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,0,50,50,50,1,60,5,-5,8,2,0,1,0,2,50,25,0,-3,50,50,100,50,50,20,80,50,500,50,500,20,20,40,10,15,20,20,80,50,1000,20,50,20,5,50,20,30,5,0,0,0,1,40,2,12,1,40,5,0,-1,0,-15,15,50,35,130,1,5,10,0,0,0,5,0,2,0,0,10,-1,-1,120,60,-1,0,40,-1,10,5,60,1,110,200,2,0,-100,-300,0,-100,-100,-100,-100,-100,-100,-200,-100,-100,-200,-250,-200,-100,-100,-100,-100,-200,10,120,150,11,50,100,50,50,50,60,75,30,80,120,75,150,100,90,40,60,10,0,5,0,30,80,0,80,2,25,-1,3,1,100,100,100,100,50,100,100,100,150,5,200,30,100,100,100,50,50,150,30,150,25,10,0,8,1,2,10,1,3,8,50,-1,0,0,-1,50,0,1,2,10,0,STATE_PROPERTY,NONE,"WORKSHOP: 20, WATERMILL: 20","EXPANSIVE, PROTECTIVE","WORKER: 25, PILLAGE: 25",
MEHMED,0,77,91,50,100,96,0,50,68,50,79,50,73,50,79,50,50,50,50,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,0,50,0,50,50,50,50,50,50,50,50,50,50,50,0,50,100,50,100,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,33,50,50,50,1,60,5,-5,8,2,-1,2,3,2,50,40,0,-2,25,50,250,50,250,20,80,50,25,50,100,20,20,40,10,10,20,20,80,50,250,20,50,20,5,50,20,30,5,0,25,-1,0,40,2,12,1,20,40,0,-1,-2,-15,30,25,55,110,1,3,10,2,0,0,0,5,0,0,0,10,-1,-2,100,100,-1,0,60,-1,10,5,50,1,90,100,0,0,-100,-300,0,-100,-100,-100,-100,-100,-100,-200,-100,-100,-200,-250,-200,-100,-100,-100,-100,-200,10,120,150,11,50,100,50,50,50,60,75,30,80,120,75,150,100,90,40,60,10,0,5,20,70,100,0,100,2,25,-1,3,1,100,100,100,100,50,100,100,100,150,10,200,30,100,100,100,50,50,150,30,150,25,10,25,8,1,4,10,1,4,8,15,0,-1,0,-1,40,0,1,1,20,0,VASSALAGE,ISLAM,TOWN: 30,"EXPANSIVE, ORGANIZED",COLLATERAL: 50,
MOCTEZUMA,0,0,55,50,99,54,0,50,58,50,53,50,53,50,53,50,50,50,50,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,0,50,0,50,50,50,50,50,50,50,50,50,50,50,0,50,100,50,100,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,67,50,50,50,1,60,5,-5,8,4,-1,0,0,2,50,35,-1,-4,70,50,1000,50,1000,20,80,50,50,50,1000,20,20,40,10,10,25,20,80,50,500,20,50,20,8,50,20,30,10,0,25,-1,1,40,2,12,1,60,10,0,-1,-2,-15,25,25,30,80,1,2,10,0,0,0,0,5,0,2,0,10,-1,-1,130,40,-1,0,80,1,10,5,80,0,130,50,-1,0,-100,-300,0,-100,-100,-100,-100,-100,-100,-200,-100,-100,-200,-250,-200,-100,-100,-100,-100,-200,10,120,150,11,50,100,50,50,50,60,75,30,80,120,75,150,100,90,40,60,10,0,5,0,30,80,0,80,2,25,-1,3,1,100,100,100,100,50,100,100,100,150,15,200,30,100,100,100,50,50,150,30,150,25,10,50,10,1,2,10,1,4,8,0,-1,0,0,-1,50,0,1,2,0,-3,POLICE_STATE,PAGANISM,FARM: 30,"AGGRESSIVE, SPIRITUAL",ATTACK: 50,
NAPOLEON,0,51,98,50,89,96,0,50,58,50,53,50,73,50,79,50,50,50,50,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,0,50,0,50,50,50,50,50,50,50,50,50,50,50,0,50,100,50,100,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,33,50,50,50,1,60,5,-5,8,6,-1,0,1,2,50,40,-1,-3,35,50,500,50,100,20,80,50,250,50,100,20,20,40,10,10,25,20,80,50,500,20,50,20,5,50,20,30,5,0,25,0,1,40,2,12,1,60,10,0,-1,0,-15,5,50,60,100,1,4,10,0,0,2,0,5,0,0,0,10,-1,-1,120,40,-1,0,40,1,10,5,70,1,120,100,2,0,-100,-300,0,-100,-100,-100,-100,-100,-100,-200,-100,-100,-200,-250,-200,-100,-100,-100,-100,-200,10,120,150,11,50,100,50,50,50,60,75,30,80,120,75,150,100,90,40,60,10,0,10,10,50,90,0,90,2,25,-1,3,1,100,100,100,100,50,100,100,100,150,10,200,30,100,100,100,50,50,150,30,150,25,10,0,10,1,3,10,1,4,8,25,-1,0,0,-1,60,20,1,2,10,-1,REPRESENTATION,CHRISTIANITY,"WORKSHOP: 20, WINDMILL: 20","ORGANIZED, CHARISMATIC","COLLATERAL: 25, PILLAGE: 25",
OGISO_IGODO,-1,97,91,50,78,99,0,50,50,50,95,50,100,50,100,50,50,50,50,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,0,50,0,50,50,50,50,50,50,50,50,50,50,50,0,50,100,50,100,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,20,50,50,50,1,60,5,-5,8,2,2,6,2,2,50,30,0,-2,15,50,50,50,250,20,80,50,500,50,50,20,20,40,10,15,15,20,80,50,100,20,50,20,1,50,20,30,1,1,50,-1,1,40,2,12,1,50,10,0,-1,-2,-15,35,50,15,100,1,3,10,0,0,0,5,0,0,2,0,10,-2,-2,110,100,-1,0,10,-1,10,10,50,2,100,200,0,0,-100,-300,0,-100,-100,-100,-100,-100,-100,-200,-100,-100,-200,-250,-200,-100,-100,-100,-100,-200,10,120,150,11,50,100,50,50,50,60,75,30,80,120,75,150,100,90,40,60,10,0,10,10,50,90,0,90,2,25,-1,3,1,100,100,100,100,50,100,100,100,150,8,200,30,100,100,100,50,50,150,30,150,25,10,5,8,1,6,10,1,3,8,35,0,0,-1,-2,30,0,0,1,20,-1,HEREDITARY_RULE,PAGANISM,FARM: 20,"PROTECTIVE, FINANCIAL",RESERVE: 25,
PACAL,0,92,91,50,89,89,0,50,84,50,79,50,73,50,79,50,50,50,50,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,0,50,0,50,50,50,50,50,50,50,50,50,50,50,0,50,100,50,100,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,33,50,50,50,1,60,5,-5,8,0,1,2,2,2,50,25,-1,-2,5,50,100,50,250,20,80,50,250,50,250,20,20,40,10,10,12,20,80,50,250,20,50,20,5,50,20,30,5,0,45,1,1,60,2,12,1,40,0,0,-1,-2,-15,40,100,30,100,1,4,10,5,0,0,2,0,0,0,0,10,-2,-2,100,100,-1,0,10,0,15,15,50,1,90,300,-1,0,-100,-300,0,-100,-100,-100,-100,-100,-100,-200,-100,-100,-200,-250,-200,-100,-100,-100,-100,-200,10,120,150,11,50,100,50,50,50,60,75,30,80,120,75,150,100,90,40,60,10,0,5,10,50,90,0,90,2,25,-1,3,1,100,100,100,100,50,100,100,100,150,10,200,30,100,100,100,50,50,150,30,150,25,10,10,6,1,4,10,1,3,8,30,1,0,0,-1,50,0,1,0,40,-1,HEREDITARY_RULE,PAGANISM,"TOWN: 20, FOREST_PRESERVE: 20","FINANCIAL, EXPANSIVE","WORKER: 25, CITY_COUNTER: 25",
PERICLES,0,77,55,50,89,78,0,50,68,50,79,50,73,50,79,50,50,50,50,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,0,50,0,50,50,50,50,50,50,50,50,50,50,50,0,50,100,50,100,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,33,50,50,50,1,60,5,-5,8,0,1,6,0,2,50,25,-1,-2,15,50,250,50,1000,20,80,50,250,50,500,20,20,40,10,10,20,20,80,50,250,20,50,20,5,50,20,30,5,0,35,1,-1,40,2,12,1,50,10,0,-1,-1,-15,25,100,30,100,1,2,10,0,0,0,0,0,5,0,2,10,-1,-1,100,200,-1,0,50,0,10,10,70,2,90,250,0,0,-100,-300,0,-100,-100,-100,-100,-100,-100,-200,-100,-100,-200,-250,-200,-100,-100,-100,-100,-200,10,120,150,11,50,100,50,50,50,60,75,30,80,120,75,150,100,90,40,60,10,0,15,20,70,100,0,100,2,25,-2,3,1,100,100,100,100,50,100,100,100,150,10,200,30,100,100,100,50,50,150,30,150,25,10,0,8,1,4,10,1,3,8,45,1,0,0,-2,10,0,1,0,40,0,REPRESENTATION,PAGANISM,"MINE: 20, TOWN: 20","PHILOSOPHICAL, CREATIVE","ATTACK_SEA: 25, SETTLER_SEA: 25",
PETER,0,97,55,50,78,96,0,50,78,50,53,50,73,50,79,50,50,50,50,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,0,50,0,50,50,50,50,50,50,50,50,50,50,50,0,50,100,50,100,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,100,50,50,50,1,60,5,-5,8,4,0,1,2,2,50,30,1,-3,30,50,50,50,1000,20,80,50,500,50,100,20,20,40,10,10,15,20,80,50,500,20,50,20,5,50,20,30,5,0,5,-1,1,40,2,12,1,20,0,0,-1,-1,-15,40,50,25,120,1,2,10,0,0,0,2,0,0,0,5,10,-2,-1,120,60,-1,0,20,-1,10,10,60,2,120,100,2,0,-100,-300,0,-100,-100,-100,-100,-100,-100,-200,-100,-100,-200,-250,-200,-100,-100,-100,-100,-200,10,120,150,11,50,100,50,50,50,60,75,30,80,120,75,150,100,90,40,60,10,0,15,10,50,90,0,90,2,25,-1,3,1,100,100,100,100,50,100,100,100,150,20,200,30,100,100,100,50,50,150,30,150,25,10,0,8,1,4,10,1,4,8,50,0,0,0,-2,10,0,1,2,30,-2,BUREAUCRACY,CHRISTIANITY,"FARM: 20, WORKSHOP: 20","PHILOSOPHICAL, EXPANSIVE","ATTACK_SEA: 25, SETTLE: 25",
QIN_SHI_HUANG,0,77,98,50,78,89,0,50,78,50,53,50,73,50,79,50,50,50,50,0,50,50,50,50,100,50,50,50,100,50,50,50,50,50,50,50,50,50,100,50,0,50,50,50,50,50,50,50,100,50,100,50,0,50,100,50,100,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,33,50,50,50,1,60,5,-5,8,2,1,2,0,2,50,20,1,-3,40,50,250,50,100,20,80,50,500,50,250,20,20,40,10,10,15,20,80,50,500,20,50,20,5,50,20,30,5,0,40,0,1,40,2,12,1,40,25,0,-1,-1,-15,45,25,15,90,1,4,10,0,0,0,2,0,5,0,0,10,-2,-2,110,80,-1,0,20,1,10,10,40,2,120,300,1,0,-100,-300,0,-200,-100,-200,-100,-100,-100,-200,-200,-100,-200,-250,-200,-200,-200,-100,-100,-200,10,120,150,11,50,100,50,50,50,60,75,30,80,120,75,150,100,90,40,60,10,0,5,0,30,80,0,80,2,25,-1,3,1,100,100,100,100,50,100,100,100,150,10,200,30,100,100,100,50,50,150,30,150,25,10,0,8,1,4,10,1,3,8,10,0,-1,0,-1,30,0,1,2,30,-1,BUREAUCRACY,DAOISM,"FARM: 20, WORKSHOP: 20","INDUSTRIOUS, PROTECTIVE","COUNTER: 50, COLLATERAL: 100",
RAGNAR,0,77,91,50,100,96,0,50,68,50,79,50,73,50,79,50,50,50,50,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,0,50,0,50,50,50,50,50,50,50,50,50,50,50,0,50,100,50,100,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,0,50,50,50,1,60,5,-5,8,6,-1,0,2,2,50,40,-1,-2,50,50,250,50,250,20,80,50,25,50,100,20,20,40,10,10,20,20,80,50,250,20,50,20,5,50,20,30,5,0,10,-1,0,40,2,12,1,80,20,0,-1,0,-15,25,25,40,100,1,3,10,0,0,0,0,10,0,0,0,10,1,-1,100,40,-1,0,80,1,10,5,90,0,110,50,1,0,-100,-300,0,-100,-100,-100,-100,-100,-100,-200,-100,-100,-200,-250,-200,-100,-100,-100,-100,-200,10,120,150,11,50,100,50,50,50,60,75,30,80,120,75,150,100,90,40,60,10,0,5,0,50,90,0,90,2,25,-2,3,1,100,100,100,100,50,100,100,100,150,5,200,30,100,100,100,50,50,150,30,150,25,10,50,10,1,4,10,1,3,8,25,-1,0,1,0,30,0,1,2,10,-1,HEREDITARY_RULE,PAGANISM,"FARM: 20, LUMBERMILL: 20","FINANCIAL, AGGRESSIVE","ASSAULT_SEA: 25, PILLAGE: 25",
RAMESSES,1,77,91,50,54,96,0,50,78,50,79,50,73,50,79,50,50,50,50,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,0,50,0,50,50,50,50,50,50,50,50,50,50,50,0,50,100,50,100,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,33,50,50,50,1,60,5,-5,8,2,0,6,2,2,50,20,-1,-2,35,50,250,50,250,20,80,50,1000,50,100,20,20,40,10,10,15,20,80,50,250,20,50,20,5,50,20,30,5,1,25,0,0,40,2,12,1,40,20,0,-1,-1,-15,20,100,35,100,1,3,10,5,0,0,0,0,2,0,0,10,-2,-1,100,160,-1,0,20,1,10,15,50,3,90,200,1,0,-100,-300,0,-100,-100,-100,-100,-100,-100,-200,-100,-100,-200,-250,-200,-100,-100,-100,-100,-200,10,120,150,11,50,100,50,50,50,60,75,30,80,120,75,150,100,90,40,60,10,0,15,20,70,100,0,100,2,25,-1,3,1,100,100,100,100,50,100,100,100,150,10,200,30,100,100,100,50,50,150,30,150,25,10,0,8,1,5,10,1,3,8,25,0,-1,-1,-1,60,0,1,0,50,0,ORGANIZED_RELIGION,PAGANISM,"FARM: 20, TOWN: 20","SPIRITUAL, INDUSTRIOUS",RESERVE: 25,
SALADIN,0,0,0,50,89,96,100,50,50,50,95,50,73,50,79,50,50,50,50,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,0,50,0,50,50,50,50,50,50,50,50,50,50,50,0,50,100,50,100,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,33,50,50,50,1,60,5,-5,8,0,0,4,2,2,50,30,0,-3,45,50,1000,50,0,20,80,50,250,50,100,20,10,40,10,15,15,20,80,50,100,20,50,20,5,50,20,30,5,1,10,0,-1,40,2,12,0,0,25,0,-1,-2,-15,45,50,25,100,1,1,10,0,0,0,0,5,0,2,0,10,-2,-1,100,100,-1,0,10,0,10,5,80,0,110,200,0,0,-100,-300,0,-100,-100,-100,-100,-100,-100,-200,-100,-100,-200,-250,-200,-100,-100,-100,-100,-200,10,120,150,11,50,100,50,50,50,60,75,30,80,120,75,150,100,90,40,60,10,0,10,20,70,100,0,100,2,25,-1,3,1,100,100,100,100,50,100,100,100,150,10,200,30,100,100,100,50,50,150,30,150,25,10,0,8,1,4,10,1,4,8,25,1,0,0,-1,40,0,0,1,10,0,THEOCRACY,ISLAM,"WATERMILL: 20, WINDMILL: 20","PROTECTIVE, SPIRITUAL",ATTACK_CITY: 50,
SHAKA,0,77,91,50,100,96,0,50,58,50,79,50,73,50,79,50,50,50,50,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,0,50,0,50,50,50,50,50,50,50,50,50,50,50,0,50,100,50,100,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,0,50,50,50,1,60,5,-5,8,4,-1,2,0,2,50,40,-1,-4,60,50,250,50,250,20,80,50,25,50,100,20,20,40,10,10,25,20,80,50,250,20,50,20,5,50,20,30,5,-1,25,-1,1,40,2,12,1,40,40,0,-1,0,-15,15,50,35,100,1,2,10,0,0,0,0,10,0,0,0,10,-1,-2,100,160,-1,0,80,-1,10,5,50,0,90,50,-1,0,-100,-300,0,-100,-100,-100,-100,-100,-100,-200,-100,-100,-200,-250,-200,-100,-100,-100,-100,-200,10,120,150,11,50,100,50,50,50,60,75,30,80,120,75,150,100,90,40,60,10,0,5,0,40,90,0,90,2,25,-1,3,1,100,100,100,100,50,100,100,100,150,5,200,30,100,100,100,50,50,150,30,150,25,10,50,10,1,3,10,1,4,8,15,-1,0,0,0,50,20,1,2,10,-2,POLICE_STATE,PAGANISM,,"AGGRESSIVE, EXPANSIVE","ATTACK: 50, WORKER: -50",
SITTING_BULL,0,0,55,50,54,54,0,50,10,50,53,50,53,50,53,50,50,50,50,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,0,50,0,50,50,50,50,50,50,50,50,50,50,50,0,50,100,50,100,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,0,50,50,50,1,60,5,-5,8,4,0,8,0,2,50,35,-1,-4,25,50,1000,50,1000,20,80,50,1000,50,1000,20,20,40,10,20,20,20,80,50,500,20,50,20,8,50,20,30,10,0,25,1,-1,40,2,12,1,20,10,0,-1,0,-15,65,100,10,120,1,2,10,0,0,0,2,5,0,0,0,10,-2,-2,100,200,-1,0,120,-2,10,5,0,4,130,200,2,0,-100,-300,0,-100,-100,-100,-100,-100,-100,-200,-100,-100,-200,-250,-200,-100,-100,-100,-100,-200,10,120,150,11,50,100,50,50,50,60,75,30,80,120,75,150,100,90,40,60,10,0,5,40,90,100,0,100,2,25,-1,3,1,100,100,100,100,50,100,100,100,150,5,200,30,100,100,100,50,50,150,30,150,25,10,20,12,1,2,10,1,4,8,25,0,-1,-1,-1,80,50,1,0,0,0,ENVIRONMENTALISM,PAGANISM,FARM: 20,"PHILOSOPHICAL, PROTECTIVE",CITY_DEFENSE: 50,
STALIN,1,77,91,50,54,96,0,50,10,50,79,50,73,50,79,50,50,50,50,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,0,50,0,50,50,50,50,50,50,50,50,50,50,50,0,50,100,50,100,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,0,50,50,50,1,60,5,-5,8,2,-1,2,0,2,50,30,1,-3,20,50,250,50,250,20,80,50,1000,50,100,20,20,40,10,20,20,20,80,50,250,20,50,20,5,50,20,30,5,-1,10,0,1,40,2,12,1,60,20,0,-1,0,-15,10,50,40,140,1,5,10,0,0,0,0,5,2,0,0,10,-1,-2,100,120,-1,0,60,1,10,5,80,0,110,100,2,0,-100,-300,0,-100,-100,-100,-100,-100,-100,-200,-100,-100,-200,-250,-200,-100,-100,-100,-100,-200,10,120,150,11,50,100,50,50,50,60,75,30,80,120,75,150,100,90,40,60,10,0,5,10,50,90,0,90,2,25,-2,3,1,100,100,100,100,50,100,100,100,150,5,200,30,100,100,100,50,50,150,30,150,25,10,25,8,1,2,10,1,3,8,70,-1,0,0,0,80,0,0,1,30,-3,STATE_PROPERTY,NONE,"TOWN: 20, WORKSHOP: 20","INDUSTRIOUS, AGGRESSIVE","ATTACK: 25, SPY: 25",
SULEIMAN,0,77,91,50,54,96,0,50,58,50,79,50,73,50,79,50,50,50,50,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,0,50,0,50,50,50,50,50,50,50,50,50,50,50,0,50,100,50,100,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,13,50,50,50,1,60,5,-5,8,2,0,4,1,2,50,30,0,-2,20,50,250,50,250,20,80,50,1000,50,100,20,20,40,10,10,25,20,80,50,250,20,50,20,5,50,20,30,5,-1,55,-1,1,40,2,12,1,0,50,0,-1,-1,-15,20,25,45,90,1,3,10,5,0,0,0,2,0,0,0,10,-2,-2,100,100,-1,0,40,-1,10,5,50,1,100,100,0,0,-100,-300,0,-100,-100,-100,-100,-100,-100,-200,-100,-100,-200,-250,-200,-100,-100,-100,-100,-200,10,120,150,11,50,100,50,50,50,60,75,30,80,120,75,150,100,90,40,60,10,0,10,20,70,100,0,100,2,25,-1,3,1,100,100,100,100,50,100,100,100,150,7,200,30,100,100,100,50,50,150,30,150,25,10,5,8,1,2,10,1,5,8,10,1,0,-1,-1,40,0,0,1,20,-1,HEREDITARY_RULE,ISLAM,"TOWN: 20, WORKSHOP: 20","IMPERIALIST, PHILOSOPHICAL",ATTACK_SEA: 50,
