Leader,APACL,APAD,AWACL,AWAD,AOCR,BAOC,BA,BPW,BRDAC,BTACL,BTAD,BUP,CBAC,CVW0,CVW1,DWTR,DPACL,DPAD,DRSP,DRWP,DRAC,DRACL,DRAD,DVW0,DWR,DVW1,EW,FCAC,FCACL,FCAD,FA,LWPR,LWR,LWAC,MPR,MGPTTP,MGTP,MWDPR,MWMALP,MWNPR,MWR,NTTT,OBACL,OBAD,PWR,RCP,RTTWT,SRAC,SRACL,SRAD,SWAC,SWACL,SWAD,SVW,TTKP,VPM,WR,WCR,WRDAC,LOP,FC,FE,FG0,FG1,FM,FP,FR,FS,ACRAT,CRAT,CRRAT,DWRAT,DWTRAT,DPRAT,DTAT,HBRAT0,HBRAT1,MRAT,NCRAT,NGHAT,OBRAT,PARAT,STRAT,STTRAT,SBRAT,TRAT,VRAT,NWAPA,NWAPC,NWAPF0,NWAPF1,NWAPP,CRAFH,CRCP,CRDP,CRDT,CRGH,CRJW,CROB,CRPT,CRPA,CRRP,CRST,CRTB,CRTM,CRTT,CDAFH,CDCP,CDDP,CDDT,CDGH,CDJW,CDOB,CDPT,CDPA,CDRP,CDST,CDTB,CDTM,CDTT,ACPAFH,ACPCP,ACPDP,ACPDT,ACPGH,ACPJW,ACPOB,ACPPT,ACPPA,ACPRP,ACPST,ACPTB,ACPTM,ACPTT,MAPAD,MAPAC,MAPAJW,MAPAR,MAPAST,MAPCDP,MAPCOB,MAPCVA,MAPDW,MAPDWOF,MAPDWR,MAPDC,MAPDJW,MAPDR,MAPDST,MAPEBTU,MAPEGTU,MAPGH,MAPHTE,MAPHWA,MAPI,MAPLC,MAPMD,MAPMDR,MAPNF,MAPNU,MAPRC,MAPRHC,MAPRTFA,MAPRH,MAPRD,MAPSC,MAPST,MAPSTR,MAPTTTU,MAPVAU,MAPVFU,MDAD,MDAC,MDAJW,MDAR,MDAST,MDCDP,MDCOB,MDCVA,MDDW,MDDWOF,MDDWR,MDDC,MDDJW,MDDR,MDDST,MDEBTU,MDEGTU,MDGH,MDHTE,MDHWA,MDI,MDLC,MDMD,MDMDR,MDNF,MDNU,MDRC,MDRHC,MDRTFA,MDRH,MDRD,MDSC,MDST,MDSTR,MDTTTU,MDVAU,MDVFU,APMADA,APMACA,APMAJWA,APMARA,APMASTA,APMEGTUA,APMGHA,APMIA,APMLCA,APMTTTUA,APMVFUA,APMADR,APMACR,APMAJWR,APMARR,APMASTR,APMEGTUR,APMGHR,APMIR,APMLCR,APMTTTUR,APMVFUR,ANMCDPA,ANMCOBA,ANMCVAA,ANMDWA,ANMDWOFA,ANMDWRA,ANMDCA,ANMDJWA,ANMDRA,ANMDSTA,ANMEBTUA,ANMHTEA,ANMHWAA,ANMMDA,ANMMDRA,ANMNFA,ANMNUA,ANMRCA,ANMRHCA,ANMRTFAA,ANMRHA,ANMRDA,ANMSCA,ANMSTA,ANMSTRA,ANMVAUA,ANMCDPR,ANMCOBR,ANMCVAR,ANMDWOFR,ANMDWRR,ANMDWR,ANMDCR,ANMDJWR,ANMDRR,ANMDSTR,ANMEBTUR,ANMHTER,ANMHWAR,ANMMDRR,ANMMDR,ANMNFR,ANMNUR,ANMRCR,ANMRHCR,ANMRTFAR,ANMRHR,ANMRDR,ANMSCR,ANMSTRR,ANMSTR,ANMVAUR,UnitAIWeightModifiers,FavoriteCivic,ImprovementWeightModifiers,FavoriteReligion,Traits
NAPOLEON,1,60,5,-5,8,6,-1,0,1,2,50,40,-3,35,25,40,2,12,60,10,-1,0,-15,5,50,60,100,1,4,10,10,120,40,-1,40,10,5,70,1,120,100,10,2,25,3,0,10,1,3,10,1,4,8,25,60,20,2,10,-1,0,0,0,2,0,5,0,0,0,2,1,2,2,3,3,2,1,1,3,4,2,1,3,1,2,2,1,3,10,50,90,0,90,500,100,80,250,100,20,10,25,80,500,50,5,20,5,50,50,20,50,50,20,40,10,20,50,20,20,50,30,51,95,50,80,93,0,50,17,50,52,50,72,50,79,100,100,100,100,50,0,0,0,-300,-100,0,-100,-100,-100,-100,-100,100,100,-100,-200,100,150,-100,0,-100,-200,-250,-200,0,-100,-100,-100,-100,0,10,-200,200,30,100,100,100,50,10,10,10,150,120,11,50,100,50,50,50,50,150,60,75,30,150,30,20,80,120,75,150,20,100,90,40,60,18,25,10,10,50,50,50,50,50,50,50,50,50,32,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,0,50,50,50,50,50,50,50,50,50,50,0,0,50,50,50,50,50,50,0,50,100,100,"COLLATERAL: 25, PILLAGE: 25",REPRESENTATION,"WORKSHOP: 20, WINDMILL: 20",CHRISTIANITY,"ORGANIZED, CHARISMATIC"
OGISO_IGODO,1,60,5,-5,8,2,2,6,2,2,50,30,-2,15,50,40,2,12,50,10,-1,-2,-15,35,50,15,100,1,3,10,10,110,100,-1,10,10,10,50,2,100,200,10,2,25,3,5,8,1,6,10,1,3,8,35,30,0,1,20,-1,0,0,0,0,5,0,0,2,0,1,2,3,1,3,3,2,0,0,1,2,2,1,3,2,2,1,0,2,10,50,90,0,90,50,250,80,500,50,20,10,15,80,100,50,1,20,1,50,50,20,50,50,20,40,15,20,50,20,20,50,30,98,81,50,57,98,0,50,62,50,95,50,100,50,100,100,100,100,100,50,0,0,0,-300,-100,0,-100,-100,-100,-100,-100,100,100,-100,-200,100,150,-100,0,-100,-200,-250,-200,0,-100,-100,-100,-100,0,8,-200,200,30,100,100,100,50,10,10,10,150,120,11,50,100,50,50,50,50,150,60,75,30,150,30,20,80,120,75,150,20,100,90,40,60,18,25,10,10,50,50,50,50,50,50,50,50,50,18,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,0,50,50,50,50,50,50,50,50,50,50,0,0,50,50,50,50,50,50,0,50,100,100,RESERVE: 25,HEREDITARY_RULE,FARM: 20,PAGANISM,"PROTECTIVE, FINANCIAL"
PACAL,1,60,5,-5,8,0,1,2,2,2,50,25,-2,5,45,60,2,12,40,0,-1,-2,-15,40,100,30,100,1,4,10,10,100,100,-1,10,15,15,50,1,90,300,5,2,25,3,10,6,1,4,10,1,3,8,30,50,0,0,40,-1,0,5,0,0,2,0,0,0,0,2,1,2,3,3,3,2,0,0,2,1,2,1,3,3,2,2,1,3,10,50,90,0,90,100,250,80,250,250,20,10,12,80,250,50,5,20,5,50,50,20,50,50,20,40,10,20,50,20,20,50,30,92,81,50,80,80,0,50,86,50,79,50,72,50,79,100,100,100,100,50,0,0,0,-300,-100,0,-100,-100,-100,-100,-100,100,100,-100,-200,100,150,-100,0,-100,-200,-250,-200,0,-100,-100,-100,-100,0,10,-200,200,30,100,100,100,50,10,10,10,150,120,11,50,100,50,50,50,50,150,60,75,30,150,30,20,80,120,75,150,20,100,90,40,60,18,25,10,10,50,50,50,50,50,50,50,50,50,32,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,0,50,50,50,50,50,50,50,50,50,50,0,0,50,50,50,50,50,50,0,50,100,100,"WORKER: 25, CITY_COUNTER: 25",HEREDITARY_RULE,"TOWN: 20, FOREST_PRESERVE: 20",PAGANISM,"FINANCIAL, EXPANSIVE"
PERICLES,1,60,5,-5,8,0,1,6,0,2,50,25,-2,15,35,40,2,12,50,10,-1,-1,-15,25,100,30,100,1,2,10,10,100,200,-1,50,10,10,70,2,90,250,15,2,25,3,0,8,1,4,10,1,3,8,45,10,0,0,40,0,0,0,0,0,0,0,5,0,2,2,1,2,3,1,3,2,1,1,2,2,2,0,3,3,2,2,0,3,20,70,100,0,100,250,1000,80,250,500,20,10,20,80,250,50,5,20,5,50,50,20,50,50,20,40,10,20,50,20,20,50,30,78,12,50,80,57,0,50,43,50,79,50,72,50,79,100,100,100,100,50,0,0,0,-300,-100,0,-100,-100,-100,-100,-100,100,100,-100,-200,100,150,-100,0,-100,-200,-250,-200,0,-100,-100,-100,-100,0,10,-200,200,30,100,100,100,50,10,10,10,150,120,11,50,100,50,50,50,50,150,60,75,30,150,30,20,80,120,75,150,20,100,90,40,60,18,25,10,10,50,50,50,50,50,50,50,50,50,32,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,0,50,50,50,50,50,50,50,50,50,50,0,0,50,50,50,50,50,50,0,50,100,100,"ATTACK_SEA: 25, SETTLER_SEA: 25",REPRESENTATION,"MINE: 20, TOWN: 20",PAGANISM,"PHILOSOPHICAL, CREATIVE"
PETER,1,60,5,-5,8,4,0,1,2,2,50,30,-3,30,5,40,2,12,20,0,-1,-1,-15,40,50,25,120,1,2,10,10,120,60,-1,20,10,10,60,2,120,100,15,2,25,3,0,8,1,4,10,1,4,8,50,10,0,2,30,-2,0,0,0,0,2,0,0,0,5,2,3,2,1,3,3,2,0,1,1,4,2,1,3,2,2,2,0,3,10,50,90,0,90,50,1000,80,500,100,20,10,15,80,500,50,5,20,5,50,50,20,50,50,20,40,10,20,50,20,20,50,30,98,12,50,57,93,0,50,70,50,52,50,72,50,79,100,100,100,100,50,0,0,0,-300,-100,0,-100,-100,-100,-100,-100,100,100,-100,-200,100,150,-100,0,-100,-200,-250,-200,0,-100,-100,-100,-100,0,20,-200,200,30,100,100,100,50,10,10,10,150,120,11,50,100,50,50,50,50,150,60,75,30,150,30,20,80,120,75,150,20,100,90,40,60,18,25,10,10,50,50,50,50,50,50,50,50,50,100,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,0,50,50,50,50,50,50,50,50,50,50,0,0,50,50,50,50,50,50,0,50,100,100,"ATTACK_SEA: 25, SETTLE: 25",BUREAUCRACY,"FARM: 20, WORKSHOP: 20",CHRISTIANITY,"PHILOSOPHICAL, EXPANSIVE"
QIN_SHI_HUANG,1,60,5,-5,8,2,1,2,0,2,50,20,-3,40,40,40,2,12,40,25,-1,-1,-15,45,25,15,90,1,4,10,10,110,80,-1,20,10,10,40,2,120,300,5,2,25,3,0,8,1,4,10,1,3,8,10,30,0,2,30,-1,0,0,0,0,2,0,5,0,0,2,3,2,2,3,3,2,0,0,3,3,2,1,3,2,1,2,1,3,0,30,80,0,80,250,100,80,500,250,20,10,15,80,500,50,5,20,5,50,50,20,50,50,20,40,10,20,50,20,20,50,30,78,95,50,57,80,0,50,70,50,52,50,72,50,79,100,100,100,100,50,0,0,0,-300,-100,0,-200,-100,-200,-100,-100,100,100,-100,-200,100,150,-200,0,-100,-200,-250,-200,0,-200,-200,-100,-100,0,10,-200,200,30,100,100,100,50,10,10,10,150,120,11,50,100,50,50,50,50,150,60,75,30,150,30,20,80,120,75,150,20,100,90,40,60,18,25,10,10,50,50,50,50,50,50,50,50,50,32,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,0,50,50,100,50,100,50,50,50,50,50,100,0,50,50,50,50,100,100,0,50,100,100,"COUNTER: 50, COLLATERAL: 100",BUREAUCRACY,"FARM: 20, WORKSHOP: 20",DAOISM,"INDUSTRIOUS, PROTECTIVE"
RAGNAR,1,60,5,-5,8,6,-1,0,2,2,50,40,-2,50,10,40,2,12,80,20,-1,0,-15,25,25,40,100,1,3,10,10,100,40,-1,80,10,5,90,0,110,50,5,2,25,3,50,10,1,4,10,1,3,8,25,30,0,2,10,-1,0,0,0,0,0,10,0,0,0,2,1,2,1,2,3,2,3,1,3,3,2,0,3,1,2,3,2,3,0,50,90,0,90,250,250,80,25,100,20,10,20,80,250,50,5,20,5,50,50,20,50,50,20,40,10,20,50,20,20,50,30,78,81,50,100,93,0,50,43,50,79,50,72,50,79,100,100,100,100,50,0,0,0,-300,-100,0,-100,-100,-100,-100,-100,100,100,-100,-200,100,150,-100,0,-100,-200,-250,-200,0,-100,-100,-100,-100,0,5,-200,200,30,100,100,100,50,10,10,10,150,120,11,50,100,50,50,50,50,150,60,75,30,150,30,20,80,120,75,150,20,100,90,40,60,18,25,10,10,50,50,50,50,50,50,50,50,50,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,0,50,50,50,50,50,50,50,50,50,50,0,0,50,50,50,50,50,50,0,50,100,100,"ASSAULT_SEA: 25, PILLAGE: 25",HEREDITARY_RULE,"FARM: 20, LUMBERMILL: 20",PAGANISM,"FINANCIAL, AGGRESSIVE"
RAMESSES,1,60,5,-5,8,2,0,6,2,2,50,20,-2,35,25,40,2,12,40,20,-1,-1,-15,20,100,35,100,1,3,10,10,100,160,-1,20,10,15,50,3,90,200,15,2,25,3,0,8,1,5,10,1,3,8,25,60,0,0,50,0,0,5,0,0,0,0,2,0,0,3,1,3,2,2,3,2,0,1,3,3,2,1,3,2,1,1,1,3,20,70,100,0,100,250,250,80,1000,100,20,10,15,80,250,50,5,20,5,50,50,20,50,50,20,40,10,20,50,20,20,50,30,78,81,50,11,93,0,50,70,50,79,50,72,50,79,100,100,100,100,50,0,0,0,-300,-100,0,-100,-100,-100,-100,-100,100,100,-100,-200,100,150,-100,0,-100,-200,-250,-200,0,-100,-100,-100,-100,0,10,-200,200,30,100,100,100,50,10,10,10,150,120,11,50,100,50,50,50,50,150,60,75,30,150,30,20,80,120,75,150,20,100,90,40,60,18,25,10,10,50,50,50,50,50,50,50,50,50,32,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,0,50,50,50,50,50,50,50,50,50,50,0,0,50,50,50,50,50,50,0,50,100,100,RESERVE: 25,ORGANIZED_RELIGION,"FARM: 20, TOWN: 20",PAGANISM,"SPIRITUAL, INDUSTRIOUS"
SALADIN,1,60,5,-5,8,0,0,4,2,2,50,30,-3,45,10,40,2,12,0,25,-1,-2,-15,45,50,25,100,1,1,10,10,100,100,-1,10,10,5,80,0,110,200,10,2,25,3,0,8,1,4,10,1,4,8,25,40,0,1,10,0,0,0,0,0,0,5,0,2,0,2,2,3,2,1,2,2,0,1,2,2,2,1,3,3,2,2,1,2,20,70,100,0,100,1000,0,80,250,100,10,10,15,80,100,50,5,20,5,50,50,20,50,50,20,40,15,20,50,20,20,50,30,0,0,50,80,93,100,50,62,50,95,50,72,50,79,100,100,100,100,50,0,0,0,-300,-100,0,-100,-100,-100,-100,-100,100,100,-100,-200,100,150,-100,0,-100,-200,-250,-200,0,-100,-100,-100,-100,0,10,-200,200,30,100,100,100,50,10,10,10,150,120,11,50,100,50,50,50,50,150,60,75,30,150,30,20,80,120,75,150,20,100,90,40,60,18,25,10,10,50,50,50,50,50,50,50,50,50,32,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,0,50,50,50,50,50,50,50,50,50,50,0,0,50,50,50,50,50,50,0,50,100,100,ATTACK_CITY: 50,THEOCRACY,"WATERMILL: 20, WINDMILL: 20",ISLAM,"PROTECTIVE, SPIRITUAL"
SHAKA,1,60,5,-5,8,4,-1,2,0,2,50,40,-4,60,25,40,2,12,40,40,-1,0,-15,15,50,35,100,1,2,10,10,100,160,-1,80,10,5,50,0,90,50,5,2,25,3,50,10,1,3,10,1,4,8,15,50,20,2,10,-2,0,0,0,0,0,10,0,0,0,2,1,1,1,3,3,2,1,0,1,1,2,1,3,1,2,2,2,3,0,40,90,0,90,250,250,80,25,100,20,10,25,80,250,50,5,20,5,50,50,20,50,50,20,40,10,20,50,20,20,50,30,78,81,50,100,93,0,50,17,50,79,50,72,50,79,100,100,100,100,50,0,0,0,-300,-100,0,-100,-100,-100,-100,-100,100,100,-100,-200,100,150,-100,0,-100,-200,-250,-200,0,-100,-100,-100,-100,0,5,-200,200,30,100,100,100,50,10,10,10,150,120,11,50,100,50,50,50,50,150,60,75,30,150,30,20,80,120,75,150,20,100,90,40,60,18,25,10,10,50,50,50,50,50,50,50,50,50,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,0,50,50,50,50,50,50,50,50,50,50,0,0,50,50,50,50,50,50,0,50,100,100,"ATTACK: 50, WORKER: -50",POLICE_STATE,,PAGANISM,"AGGRESSIVE, EXPANSIVE"
SITTING_BULL,1,60,5,-5,8,4,0,8,0,2,50,35,-4,25,25,40,2,12,20,10,-1,0,-15,65,100,10,120,1,2,10,10,100,200,-1,120,10,5,0,4,130,200,5,2,25,3,20,12,1,2,10,1,4,8,25,80,50,0,0,0,0,0,0,0,2,5,0,0,0,2,1,2,3,1,3,2,0,0,0,4,2,1,3,2,1,1,1,3,40,90,100,0,100,1000,1000,80,1000,1000,20,10,20,80,500,50,8,20,10,50,50,20,50,50,20,40,20,20,50,20,20,50,30,0,12,50,11,11,0,50,26,50,52,50,52,50,52,100,100,100,100,50,0,0,0,-300,-100,0,-100,-100,-100,-100,-100,100,100,-100,-200,100,150,-100,0,-100,-200,-250,-200,0,-100,-100,-100,-100,0,5,-200,200,30,100,100,100,50,10,10,10,150,120,11,50,100,50,50,50,50,150,60,75,30,150,30,20,80,120,75,150,20,100,90,40,60,18,25,10,10,50,50,50,50,50,50,50,50,50,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,0,50,50,50,50,50,50,50,50,50,50,0,0,50,50,50,50,50,50,0,50,100,100,CITY_DEFENSE: 50,ENVIRONMENTALISM,FARM: 20,PAGANISM,"PHILOSOPHICAL, PROTECTIVE"
STALIN,1,60,5,-5,8,2,-1,2,0,2,50,30,-3,20,10,40,2,12,60,20,-1,0,-15,10,50,40,140,1,5,10,10,100,120,-1,60,10,5,80,0,110,100,5,2,25,3,25,8,1,2,10,1,3,8,70,80,0,1,30,-3,0,0,0,0,0,5,2,0,0,3,3,1,2,3,3,2,1,0,3,4,2,0,3,1,2,2,2,2,10,50,90,0,90,250,250,80,1000,100,20,10,20,80,250,50,5,20,5,50,50,20,50,50,20,40,20,20,50,20,20,50,30,78,81,50,11,93,0,50,26,50,79,50,72,50,79,100,100,100,100,50,0,0,0,-300,-100,0,-100,-100,-100,-100,-100,100,100,-100,-200,100,150,-100,0,-100,-200,-250,-200,0,-100,-100,-100,-100,0,5,-200,200,30,100,100,100,50,10,10,10,150,120,11,50,100,50,50,50,50,150,60,75,30,150,30,20,80,120,75,150,20,100,90,40,60,18,25,10,10,50,50,50,50,50,50,50,50,50,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,0,50,50,50,50,50,50,50,50,50,50,0,0,50,50,50,50,50,50,0,50,100,100,"ATTACK: 25, SPY: 25",STATE_PROPERTY,"TOWN: 20, WORKSHOP: 20",NONE,"INDUSTRIOUS, AGGRESSIVE"
SULEIMAN,1,60,5,-5,8,2,0,4,1,2,50,30,-2,20,55,40,2,12,0,50,-1,-1,-15,20,25,45,90,1,3,10,10,100,100,-1,40,10,5,50,1,100,100,10,2,25,3,5,8,1,2,10,1,5,8,10,40,0,1,20,-1,0,5,0,0,0,2,0,0,0,2,2,1,1,3,3,2,0,0,1,2,2,1,3,3,2,1,1,2,20,70,100,0,100,250,250,80,1000,100,20,10,25,80,250,50,5,20,5,50,50,20,50,50,20,40,10,20,50,20,20,50,30,78,81,50,11,93,0,50,17,50,79,50,72,50,79,100,100,100,100,50,0,0,0,-300,-100,0,-100,-100,-100,-100,-100,100,100,-100,-200,100,150,-100,0,-100,-200,-250,-200,0,-100,-100,-100,-100,0,7,-200,200,30,100,100,100,50,10,10,10,150,120,11,50,100,50,50,50,50,150,60,75,30,150,30,20,80,120,75,150,20,100,90,40,60,18,25,10,10,50,50,50,50,50,50,50,50,50,18,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,0,50,50,50,50,50,50,50,50,50,50,0,0,50,50,50,50,50,50,0,50,100,100,ATTACK_SEA: 50,HEREDITARY_RULE,"TOWN: 20, WORKSHOP: 20",ISLAM,"IMPERIALIST, PHILOSOPHICAL"
SURYAVARMAN,1,60,5,-5,8,0,0,1,0,2,50,30,-3,10,30,40,2,12,50,0,-1,-2,-15,50,25,35,100,1,3,10,10,100,60,-1,60,15,10,60,2,110,100,10,2,25,3,25,8,1,4,10,1,3,8,25,50,-10,1,40,-2,0,2,0,0,0,0,0,5,0,2,1,2,2,3,3,2,1,0,2,3,2,1,3,3,2,2,1,2,10,50,90,0,90,100,250,80,250,100,10,10,15,80,500,50,5,20,5,50,50,20,50,50,20,40,10,20,50,20,20,50,30,92,81,50,80,93,100,50,70,50,52,50,72,50,79,100,100,100,100,50,0,0,0,-300,-100,0,-200,-200,-200,-200,-100,100,100,-100,-200,100,150,-150,0,-100,-200,-250,-200,0,-200,-200,-100,-100,0,8,-200,200,30,100,100,100,50,10,10,10,150,120,11,50,100,50,50,50,50,150,60,75,30,150,30,20,80,120,75,150,20,100,90,40,60,18,25,10,10,50,50,50,50,50,50,50,50,50,18,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,0,50,50,100,100,100,100,50,50,50,50,50,0,50,50,50,50,100,100,0,50,100,100,ATTACK: 50,CASTE_SYSTEM,FARM: 30,HINDUISM,"EXPANSIVE, CREATIVE"
TOKUGAWA,1,60,5,-5,8,0,-1,1,1,2,50,30,-3,40,25,40,2,12,60,25,-1,-1,-15,0,25,45,60,1,4,10,10,100,60,-1,40,10,5,30,4,100,100,5,2,25,3,25,10,1,3,10,1,4,8,40,100,0,2,20,0,0,0,0,0,0,2,0,0,5,3,2,3,2,3,2,2,2,2,4,4,2,2,3,1,3,3,2,2,10,50,90,0,90,1000,250,80,1000,0,20,10,25,80,500,50,16,20,20,50,50,20,50,50,20,40,20,20,50,20,20,50,30,0,81,50,11,0,0,50,0,50,52,50,0,50,0,100,100,100,100,50,0,0,0,-300,-100,0,-200,-200,-200,-200,-100,100,100,-100,-200,100,150,-150,0,-100,-200,-250,-200,0,-200,-200,-100,-100,0,5,-200,200,30,100,100,100,50,10,10,10,150,120,11,50,100,50,50,50,50,150,60,75,30,150,30,20,80,120,75,150,20,100,90,40,60,18,25,10,10,50,50,50,50,50,50,50,50,50,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,0,50,50,100,100,100,100,50,50,50,50,50,0,50,50,50,50,100,100,0,50,100,100,"CITY_COUNTER: 25, WORKER: 25",MERCANTILISM,"FARM: 20, LUMBERMILL: 20",BUDDHISM,"PROTECTIVE, AGGRESSIVE"
VICTORIA,1,60,5,-5,8,0,0,8,0,2,50,25,-2,5,35,40,2,12,0,0,-1,0,-15,10,100,70,110,1,3,10,10,100,160,-1,20,10,5,60,2,90,200,10,2,25,3,0,10,1,3,10,1,3,8,30,30,0,0,30,-1,0,0,0,5,2,0,0,0,0,3,1,2,2,3,3,2,0,0,1,4,2,1,3,1,1,1,1,3,0,20,80,0,80,250,500,80,500,250,20,10,20,80,500,50,5,20,5,50,50,20,50,50,20,40,10,20,50,20,20,50,30,78,58,50,57,80,0,50,43,50,52,50,72,50,79,100,100,100,100,50,0,0,0,-300,-100,0,-100,-100,-100,-100,-100,100,100,-100,-200,100,150,-100,0,-100,-200,-250,-200,0,-100,-100,-100,-100,0,7,-200,200,30,100,100,100,50,10,10,10,150,120,11,50,100,50,50,50,50,150,60,75,30,150,30,20,80,120,75,150,20,100,90,40,60,18,25,10,10,50,50,50,50,50,50,50,50,50,18,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,0,50,50,50,50,50,50,50,50,50,50,0,0,50,50,50,50,50,50,0,50,100,100,RESERVE_SEA: 50,REPRESENTATION,TOWN: 30,CHRISTIANITY,"IMPERIALIST, FINANCIAL"
WANGKON,1,60,5,-5,8,0,0,8,3,2,50,25,-2,10,30,40,2,12,40,20,-1,-1,-15,35,100,20,110,1,3,10,10,100,120,-1,40,10,15,50,3,90,100,10,2,25,3,10,6,1,3,10,1,3,8,55,20,0,0,20,0,0,0,0,5,0,0,0,0,2,2,2,2,2,2,3,2,1,0,1,2,2,1,3,3,1,2,1,2,20,70,100,0,100,250,250,80,250,100,20,10,15,80,250,50,5,20,5,50,50,20,50,50,20,40,10,20,50,20,20,50,30,78,81,50,80,93,0,50,70,50,79,50,72,50,79,100,100,100,100,50,0,0,0,-300,-100,0,-100,-100,-100,-100,-100,100,100,-100,-200,100,150,-100,0,-100,-200,-250,-200,0,-100,-100,-100,-100,0,8,-200,200,30,100,100,100,50,10,10,10,150,120,11,50,100,50,50,50,50,150,60,75,30,150,30,20,80,120,75,150,20,100,90,40,60,18,25,10,10,50,50,50,50,50,50,50,50,50,18,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,0,50,50,50,50,50,50,50,50,50,50,0,0,50,50,50,50,50,50,0,50,100,100,CITY_DEFENSE: 50,CASTE_SYSTEM,"TOWN: 20, MINE: 20",BUDDHISM,"FINANCIAL, PROTECTIVE"
WASHINGTON,1,60,5,-5,8,2,0,8,1,2,50,25,-2,45,40,40,2,12,100,0,-1,-1,-15,25,100,30,120,1,4,10,10,110,160,-1,20,10,5,80,3,90,200,10,2,25,3,0,8,1,4,10,1,3,8,10,30,0,0,20,0,0,0,0,0,2,5,0,0,0,2,3,2,3,2,3,2,0,1,1,4,2,1,3,2,1,2,1,3,20,70,100,0,100,250,250,80,1000,100,20,10,15,80,250,50,5,20,5,50,50,20,50,50,20,40,10,20,50,20,20,50,30,78,81,50,11,93,0,50,70,50,79,50,72,50,79,100,100,100,100,50,0,0,0,-300,-100,0,-100,-100,-100,-100,-100,100,100,-100,-200,100,150,-100,0,-100,-200,-250,-200,0,-100,-100,-100,-100,0,7,-200,200,30,100,100,100,50,10,10,10,150,120,11,50,100,50,50,50,50,150,60,75,30,150,30,20,80,120,75,150,20,100,90,40,60,18,25,10,10,50,50,50,50,50,50,50,50,50,18,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,0,50,50,50,50,50,50,50,50,50,50,0,0,50,50,50,50,50,50,0,50,100,100,"SETTLE: 25, PIRATE_SEA: 25",FREE_SPEECH,"FARM: 20, TOWN: 20",CHRISTIANITY,"EXPANSIVE, CHARISMATIC"
